,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
1964,TX,2010,7,29.717667668288829,46.734321609078677,39.379630030841774,45.08967309182141,39.379630030841774,45.08967309182141,0.38871019510654264,0.055388582867808747,0.46620048437781164,0.053959804362907482
1965,TX,2010,8,19.271157581598207,73.248971131310057,28.946411493578086,79.947956752661895,28.946411493578086,79.947956752661895,0.20829151288145067,0.041991935198224389,0.26582101498694888,0.04214129838476656
1966,TX,2010,9,70.915238474783891,17.402937572817702,60.682168004558093,10.822536627196616,60.682168004558093,10.822536627196616,0.8029518005055053,0.04208826765884794,0.84864581032909536,0.042089848792432556
1967,TX,2010,10,41.105091119885614,67.982365541492996,55.129734125347326,66.299927948499132,55.129734125347326,66.299927948499132,0.37680859356251256,0.046185134020712088,0.45400549737032642,0.044996772636966539
1968,TX,2010,11,16.549726343443133,70.087716601597151,25.337472245893121,77.970504564248046,25.337472245893121,77.970504564248046,0.19102279315816942,0.041991935198224389,0.24526152798886178,0.042126385535824498
1969,TX,2010,12,30.363748113677179,80.472089048646197,43.188310954106058,83.184456620743703,43.188310954106058,83.184456620743703,0.27395244075441316,0.04217252704491263,0.34175330478954574,0.042025453871804778
1970,TX,2010,13,8.4173733719614106,55.462994969984329,13.778351562637313,65.967428341601774,13.778351562637313,65.967428341601774,0.13176776512783997,0.041991935198224389,0.17277844143204488,0.042072254153623992
1971,TX,2010,14,29.620067801384046,44.145018204555271,37.195555106184983,40.364908037105387,37.195555106184983,40.364908037105387,0.40154589935676527,0.056693543516091384,0.47956850176961213,0.056364426779048675
1972,TX,2010,15,62.10829299737933,41.774834420325796,70.41600560611765,34.427090516709477,70.41600560611765,34.427090516709477,0.59786699285291267,0.047877816417255727,0.67163226011203436,0.045647263615355156
1973,TX,2010,16,75.35358969975033,35.184282197561814,70.973075643746611,24.099748029868657,70.973075643746611,24.099748029868657,0.68169929822561237,0.044106647066732688,0.74651275623617719,0.044380929490370848
1974,TX,2010,17,40.714444206763659,75.443797744145769,55.347030881745994,74.557546817559285,55.347030881745994,74.557546817559285,0.35050844023595257,0.044080810678313619,0.42605912633702353,0.043220630344268006
1975,TX,2010,18,73.853839513561738,23.803774929854107,68.067847874637565,15.939849671193572,68.067847874637565,15.939849671193572,0.75625275033063255,0.043225302434841677,0.81025727240652623,0.042527016125346859
1976,TX,2010,19,16.737791559915536,70.327117610599444,25.590670066273809,78.130840182597382,25.590670066273809,78.130840182597382,0.1922449781361959,0.041991935198224389,0.24672481151567416,0.042127462039788385
1977,TX,2010,20,83.298327902677784,43.650585514078237,80.704725532186004,30.735271963758315,80.704725532186004,30.735271963758315,0.65615628886259703,0.041991935198224389,0.72419891731533037,0.042146984288567606
1978,TX,2010,21,48.250305886001115,78.905188056443421,60.940960184174209,72.428645307620968,60.940960184174209,72.428645307620968,0.3794590732181895,0.042864629218083386,0.45693289681300936,0.042973669546422656
1979,TX,2010,22,25.532364254370876,46.763643917955584,34.034166320779491,45.398812506185088,34.034166320779491,45.398812506185088,0.35316423271270153,0.055827117988552735,0.42846393051579906,0.055177482172291126
1980,TX,2010,23,61.74654838510591,61.171471707648166,71.196812051255151,51.270501382464616,71.196812051255151,51.270501382464616,0.50233926920163452,0.044915684057105651,0.58135358778640478,0.044398455882052455
1981,TX,2010,24,30.314831164527561,51.275899455239554,40.86783953851814,50.321378921842602,40.86783953851814,50.321378921842602,0.37154748994468667,0.053171357027099062,0.4481652571272236,0.051794488221485968
1982,TX,2010,25,49.918282982884719,79.293544245478671,64.54578676183948,74.515478547045518,64.54578676183948,74.515478547045518,0.38632905403203771,0.042669863131909617,0.464153598908146,0.042139754144691968
1983,TX,2010,26,35.305689603948039,81.500977147724683,48.09614328835373,80.684900499887348,48.09614328835373,80.684900499887348,0.30225748740015684,0.04231079564874124,0.37347222753870363,0.042461339271531194
1984,TX,2010,27,36.558864932275888,59.816029851638895,48.334889773687401,57.530761713265129,48.334889773687401,57.530761713265129,0.37934012809296114,0.049171983393247264,0.45656819841744856,0.048184381092925305
1985,TX,2010,28,81.044281847285006,36.916110744017146,76.474805527932276,25.319461223113006,76.474805527932276,25.319461223113006,0.68704655916227286,0.042513979179762587,0.75126829799721495,0.042636216199555259
1986,TX,2010,29,78.848751797808077,26.087545059845045,70.315198361095668,16.907661015357785,70.315198361095668,16.907661015357785,0.75139636292642387,0.041991935198224389,0.80615562094353732,0.042086759146437086
1987,TX,2010,30,58.566186317979366,12.431747606178268,51.544348670687988,7.9529514683731524,51.544348670687988,7.9529514683731524,0.82489986793899839,0.044790286135630734,0.86633088476645204,0.043751146542646731
1988,TX,2010,31,37.11956958685726,65.88711888658078,50.638504171488648,65.37324362446833,50.638504171488648,65.37324362446833,0.36036077013027318,0.047076662355281254,0.436494623463068,0.045848353943659152
1989,TX,2010,32,44.577367542870583,71.491635649092132,58.154863139426453,67.804972175472457,58.154863139426453,67.804972175472457,0.38405919166158031,0.044951854238318052,0.46169370572801727,0.044244422483884341
1990,TX,2010,33,80.23410984372444,28.566980887421742,72.404521653625352,18.735567470570935,72.404521653625352,18.735567470570935,0.73743846963802584,0.041992827228540197,0.7944311043514557,0.042100039883709903
1991,TX,2010,34,77.327556843383391,47.121291971220842,81.14654798045062,35.931158087584841,81.14654798045062,35.931158087584841,0.62136016186522491,0.043306343403241826,0.69309991377261226,0.042443625504408229
1992,TX,2010,35,81.316301772052057,41.575325504585138,80.656313155216822,29.96428789045752,80.656313155216822,29.96428789045752,0.66169114669629747,0.04250728480476125,0.72912560945058047,0.042064232715316785
1993,TX,2010,36,21.464870064393804,64.693851335414649,30.876377071640441,67.705546466940547,30.876377071640441,67.705546466940547,0.24913171546254542,0.046327723972587019,0.3132052607956739,0.046476963732636968
1994,UT,1970,1,27.065452536962976,20.729297567663689,71.16661633998406,54.24557324347078,71.16661633998406,54.24557324347078,0.56628505176226385,0.070946862625031276,0.5674617162522837,0.044064219610860621
1995,UT,1970,2,11.132331971291622,14.479409033521653,52.741480695482352,69.144401408998178,52.741480695482352,69.144401408998178,0.43465736941504662,0.096093220184843939,0.43271197438824271,0.044694107514632535
1996,UT,1980,1,15.631640704031177,23.47570721420216,41.73267053924274,49.390397625998141,41.73267053924274,49.390397625998141,0.39971109103880476,0.077346610465018104,0.4579814022895442,0.051909496751845689
1997,UT,1980,2,36.820219965450363,31.553594097979175,47.332475453772716,31.740126271740081,47.332475453772716,31.740126271740081,0.5385134714189368,0.059852185597581258,0.59859514447342232,0.054779231560274928
1998,UT,1980,3,4.9118250231119269,8.081587607825977,14.775312898117578,19.328945192250558,14.775312898117578,19.328945192250558,0.37802424679538377,0.12962379597704768,0.43323953445832275,0.083634201530232891
1999,UT,1990,1,40.575962055153646,90.073128966805228,47.61330296001006,82.423184498281472,47.61330296001006,82.423184498281472,0.31057209612222891,0.040328931223370584,0.36615340732947554,0.042085016183646295
2000,UT,1990,2,29.358921725285189,31.286141931921158,29.372501807867572,24.498035552463556,29.372501807867572,24.498035552463556,0.48411065888619148,0.063650445422811452,0.54524241351816782,0.067222581374078341
2001,UT,1990,3,16.075909946464094,14.798805406961232,29.740835590929812,21.400098014708441,29.740835590929812,21.400098014708441,0.52068204556517761,0.088486087390048596,0.58154659084383442,0.068316626205216016
2002,UT,2000,1,25.726157168103224,54.994915322683603,41.02363055371125,62.122117410885025,41.02363055371125,62.122117410885025,0.31870435283227316,0.051545977025068211,0.39772488312162119,0.047958773736007293
2003,UT,2000,2,34.574876818889678,26.172025832072677,66.423140524871314,35.444966327530508,66.423140524871314,35.444966327530508,0.56916279365795686,0.063018384121520207,0.65205040691600136,0.046963275322285926
2004,UT,2000,3,24.16941964520252,54.294803153579963,53.450027044085203,85.189519441962489,53.450027044085203,85.189519441962489,0.30803108452604916,0.051791053494141807,0.38553232752722738,0.041188474279792463
2005,UT,2010,1,26.670657652488259,68.030104727076491,49.639838800904734,64.43235344227709,49.639838800904734,64.43235344227709,0.28163086528903652,0.045978654502681994,0.435161609720635,0.04621704742864742
2006,UT,2010,2,44.832536339272366,82.856182946281479,70.424947349530285,66.135077758578561,70.424947349530285,66.135077758578561,0.35110804298234138,0.042076183963932166,0.51570690100399297,0.042609799297594196
2007,UT,2010,3,22.955675648232205,70.514202197750834,42.352492848322704,66.147913951149576,42.352492848322704,66.147913951149576,0.24559436876613772,0.044285850149234494,0.39034409268711329,0.04661850396924902
2008,UT,2010,4,45.972301925816218,51.858897472160642,60.143718333232407,34.544553735154686,60.143718333232407,34.544553735154686,0.46991452837863212,0.050203657020639163,0.63517600458264323,0.049210681913153823
2009,VT,1970,1,11.066941776219911,22.72131749500436,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.32753808615541963,0.079569824577419124,0.5,0.032526813139548826
2010,VT,1980,1,4.6691931201275461,8.1249211597999977,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.36494852382653475,0.1296204010281512,0.5,0.032526813139548826
2011,VT,1990,1,15.328474571650032,7.7358903059485247,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.66459556345893278,0.096244499494643587,0.5,0.032526813139548826
2012,VT,2000,1,26.212339690119919,13.621831224256626,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.65803653216388713,0.074234021385575472,0.5,0.032526813139548826
2013,VT,2010,1,50.493150063786118,20.11421888525075,70.388899434673348,70.388899434673348,70.388899434673348,70.388899434673348,0.71512578382903869,0.053338270752633463,0.5,0.041991935198224389
2014,VA,1970,1,4.3871031260538151,4.0788887360845552,5.2163969470986826,4.0612889058148385,5.2163969470986826,4.0612889058148385,0.51820308801309256,0.16240482991393757,0.56225194836280745,0.15474973926176119
2015,VA,1970,2,25.697530149998702,50.728686629438798,37.083305422875881,59.92745762049784,37.083305422875881,59.92745762049784,0.33623972548792486,0.053689099519233334,0.3822597025269851,0.04908460947560718
2016,VA,1970,3,86.417924471017926,136.8295616658481,67.056724906115122,86.599345354180869,67.056724906115122,86.599345354180869,0.38709472597616534,0.032526813139548826,0.43640791276595775,0.039879092457120069
2017,VA,1970,4,63.610400039153944,82.823592208106646,67.27018614975529,71.516433474623312,67.27018614975529,71.516433474623312,0.43439640661947421,0.0408225734579898,0.48470224530159911,0.042270154913759697
2018,VA,1970,5,134.87309451354014,91.971463163359928,95.877156997688445,53.423514448859372,95.877156997688445,53.423514448859372,0.59456173819978964,0.032526813139548826,0.64217498869061751,0.039100434172192389
2019,VA,1970,6,75.32517271442714,115.00251782646478,49.89099355860327,62.112843954802436,49.89099355860327,62.112843954802436,0.39576570545442269,0.035353535369552054,0.44544003729007792,0.046754378127560121
2020,VA,1970,7,28.753270266895708,45.119084411292924,51.801172272205179,66.514391160185127,51.801172272205179,66.514391160185127,0.38922910190360194,0.056348333216391398,0.43782213235037498,0.045418959382064639
2021,VA,1970,8,47.865811153910805,44.242797426773741,76.188711779520176,57.488177979419007,76.188711779520176,57.488177979419007,0.51966707446222793,0.051777235768663644,0.56994677177866726,0.042661067252689755
2022,VA,1970,9,11.314598633770984,18.882926662131894,17.219193276198478,23.639660821384133,17.219193276198478,23.639660821384133,0.37468628713446661,0.086660821789759868,0.42143113546635763,0.076321548071468709
2023,VA,1970,10,35.460584054296341,33.079213823612498,46.360312597625231,35.347169218831716,46.360312597625231,35.347169218831716,0.51737217138373981,0.059922648517722103,0.56739372658389364,0.054477387473482262
2024,VA,1980,1,13.98097940329011,20.158574697900836,18.832628335052732,25.118337203058438,18.832628335052732,25.118337203058438,0.40952437052487423,0.082955033204007184,0.42849179999748604,0.073809621508775333
2025,VA,1980,2,76.402848008045353,53.998436734310197,60.558000672194119,39.448574921150701,60.558000672194119,39.448574921150701,0.58590563857557609,0.042969835540670492,0.60554018886158223,0.048629302834601762
2026,VA,1980,3,34.044559756186381,64.727531498325959,34.251931720848667,59.926288098329842,34.251931720848667,59.926288098329842,0.34467792798333685,0.047580565242067718,0.36369270715258928,0.049309654308429561
2027,VA,1980,4,126.95976184883514,106.52694163260315,110.2113611682813,85.122904011327918,110.2113611682813,85.122904011327918,0.54375585399846194,0.032526813139548826,0.56421929387013747,0.035388317495698915
2028,VA,1980,5,128.76560375840793,103.81016722344742,111.69849963381668,82.894887204331383,111.69849963381668,82.894887204331383,0.5536501210543282,0.032526813139548826,0.57400974128026905,0.035357567726766799
2029,VA,1980,6,23.766888921272134,16.196431346087302,22.591226072870583,14.207075098924136,22.591226072870583,14.207075098924136,0.59471757507306144,0.076707300012156462,0.6139203537522645,0.079187809350281621
2030,VA,1980,7,76.303839037014043,112.70739768406574,68.097129307510073,92.546843183307857,68.097129307510073,92.546843183307857,0.403700014669573,0.035593618363536923,0.42390092981174476,0.038868789389147097
2031,VA,1980,8,21.753754108620662,27.072790626409283,30.261028683662236,34.719683836793756,30.261028683662236,34.719683836793756,0.44553130324238827,0.070412091069514543,0.46569247258001417,0.06140966875443972
2032,VA,1980,9,43.92088771385469,35.556450128526059,35.563808285010424,26.556959029636889,35.563808285010424,26.556959029636889,0.55262152591168168,0.055426140709436474,0.57249467162690559,0.062268779826262166
